#star_temp(K)rad_planet(R*)     b        x_pos   rel_intens 
   3600.000      0.050      0.000     -0.355      0.997
   3600.000      0.050      0.000     -0.359      0.997
   3600.000      0.050      0.000     -0.363      0.997
   3600.000      0.050      0.000     -0.367      0.997
   3600.000      0.050      0.000     -0.371      0.997
   3600.000      0.050      0.000     -0.375      0.997
   3600.000      0.050      0.000     -0.379      0.997
   3600.000      0.050      0.000     -0.383      0.997
   3600.000      0.050      0.000     -0.387      0.997
   3600.000      0.050      0.000     -0.391      0.997
   3600.000      0.050      0.000     -0.395      0.997
   3600.000      0.050      0.000     -0.399      0.997
   3600.000      0.050      0.000     -0.403      0.997
   3600.000      0.050      0.000     -0.407      0.997
   3600.000      0.050      0.000     -0.411      0.997
   3600.000      0.050      0.000     -0.415      0.997
   3600.000      0.050      0.000     -0.419      0.997
   3600.000      0.050      0.000     -0.423      0.997
   3600.000      0.050      0.000     -0.427      0.997
   3600.000      0.050      0.000     -0.431      0.997
   3600.000      0.050      0.000     -0.435      0.997
   3600.000      0.050      0.000     -0.439      0.997
   3600.000      0.050      0.000     -0.443      0.997
   3600.000      0.050      0.000     -0.447      0.997
   3600.000      0.050      0.000     -0.451      0.997
   3600.000      0.050      0.000     -0.455      0.997
   3600.000      0.050      0.000     -0.459      0.997
   3600.000      0.050      0.000     -0.463      0.997
   3600.000      0.050      0.000     -0.467      0.997
   3600.000      0.050      0.000     -0.471      0.997
   3600.000      0.050      0.000     -0.475      0.997
   3600.000      0.050      0.000     -0.479      0.997
   3600.000      0.050      0.000     -0.483      0.997
   3600.000      0.050      0.000     -0.487      0.997
   3600.000      0.050      0.000     -0.491      0.997
   3600.000      0.050      0.000     -0.495      0.997
   3600.000      0.050      0.000     -0.499      0.997
   3600.000      0.050      0.000     -0.503      0.997
   3600.000      0.050      0.000     -0.507      0.997
   3600.000      0.050      0.000     -0.511      0.997
   3600.000      0.050      0.000     -0.515      0.997
   3600.000      0.050      0.000     -0.519      0.997
   3600.000      0.050      0.000     -0.523      0.997
   3600.000      0.050      0.000     -0.527      0.997
   3600.000      0.050      0.000     -0.531      0.997
   3600.000      0.050      0.000     -0.535      0.997
   3600.000      0.050      0.000     -0.539      0.997
   3600.000      0.050      0.000     -0.543      0.997
   3600.000      0.050      0.000     -0.547      0.997
   3600.000      0.050      0.000     -0.551      0.997
   3600.000      0.050      0.000     -0.555      0.997
   3600.000      0.050      0.000     -0.559      0.997
   3600.000      0.050      0.000     -0.563      0.997
   3600.000      0.050      0.000     -0.567      0.997
   3600.000      0.050      0.000     -0.571      0.997
   3600.000      0.050      0.000     -0.575      0.997
   3600.000      0.050      0.000     -0.579      0.997
   3600.000      0.050      0.000     -0.583      0.997
   3600.000      0.050      0.000     -0.587      0.997
   3600.000      0.050      0.000     -0.591      0.997
   3600.000      0.050      0.000     -0.595      0.997
   3600.000      0.050      0.000     -0.599      0.997
   3600.000      0.050      0.000     -0.603      0.997
   3600.000      0.050      0.000     -0.607      0.997
   3600.000      0.050      0.000     -0.611      0.997
   3600.000      0.050      0.000     -0.615      0.997
   3600.000      0.050      0.000     -0.619      0.997
   3600.000      0.050      0.000     -0.623      0.997
   3600.000      0.050      0.000     -0.627      0.997
   3600.000      0.050      0.000     -0.631      0.997
   3600.000      0.050      0.000     -0.635      0.997
   3600.000      0.050      0.000     -0.639      0.997
   3600.000      0.050      0.000     -0.643      0.997
   3600.000      0.050      0.000     -0.647      0.997
   3600.000      0.050      0.000     -0.651      0.997
   3600.000      0.050      0.000     -0.655      0.997
   3600.000      0.050      0.000     -0.659      0.997
   3600.000      0.050      0.000     -0.663      0.997
   3600.000      0.050      0.000     -0.667      0.997
   3600.000      0.050      0.000     -0.671      0.997
   3600.000      0.050      0.000     -0.675      0.997
   3600.000      0.050      0.000     -0.679      0.997
   3600.000      0.050      0.000     -0.683      0.997
   3600.000      0.050      0.000     -0.687      0.997
   3600.000      0.050      0.000     -0.691      0.997
   3600.000      0.050      0.000     -0.695      0.997
   3600.000      0.050      0.000     -0.699      0.997
   3600.000      0.050      0.000     -0.703      0.997
   3600.000      0.050      0.000     -0.707      0.997
   3600.000      0.050      0.000     -0.711      0.997
   3600.000      0.050      0.000     -0.715      0.997
   3600.000      0.050      0.000     -0.719      0.997
   3600.000      0.050      0.000     -0.723      0.997
   3600.000      0.050      0.000     -0.727      0.997
   3600.000      0.050      0.000     -0.731      0.997
   3600.000      0.050      0.000     -0.735      0.997
   3600.000      0.050      0.000     -0.739      0.997
   3600.000      0.050      0.000     -0.743      0.997
   3600.000      0.050      0.000     -0.747      0.997
   3600.000      0.050      0.000     -0.752      0.998
   3600.000      0.050      0.000     -0.756      0.998
   3600.000      0.050      0.000     -0.760      0.998
   3600.000      0.050      0.000     -0.764      0.998
   3600.000      0.050      0.000     -0.768      0.998
   3600.000      0.050      0.000     -0.772      0.998
   3600.000      0.050      0.000     -0.776      0.998
   3600.000      0.050      0.000     -0.780      0.998
   3600.000      0.050      0.000     -0.784      0.998
   3600.000      0.050      0.000     -0.788      0.998
   3600.000      0.050      0.000     -0.792      0.998
   3600.000      0.050      0.000     -0.796      0.998
   3600.000      0.050      0.000     -0.800      0.998
   3600.000      0.050      0.000     -0.804      0.998
   3600.000      0.050      0.000     -0.808      0.998
   3600.000      0.050      0.000     -0.812      0.998
   3600.000      0.050      0.000     -0.816      0.998
   3600.000      0.050      0.000     -0.820      0.998
   3600.000      0.050      0.000     -0.824      0.998
   3600.000      0.050      0.000     -0.828      0.998
   3600.000      0.050      0.000     -0.832      0.998
   3600.000      0.050      0.000     -0.836      0.998
   3600.000      0.050      0.000     -0.840      0.998
   3600.000      0.050      0.000     -0.844      0.998
   3600.000      0.050      0.000     -0.848      0.998
   3600.000      0.050      0.000     -0.852      0.998
   3600.000      0.050      0.000     -0.856      0.998
   3600.000      0.050      0.000     -0.860      0.998
   3600.000      0.050      0.000     -0.864      0.998
   3600.000      0.050      0.000     -0.868      0.998
   3600.000      0.050      0.000     -0.872      0.998
   3600.000      0.050      0.000     -0.876      0.998
   3600.000      0.050      0.000     -0.880      0.998
   3600.000      0.050      0.000     -0.884      0.998
   3600.000      0.050      0.000     -0.888      0.998
   3600.000      0.050      0.000     -0.892      0.998
   3600.000      0.050      0.000     -0.896      0.998
   3600.000      0.050      0.000     -0.900      0.998
   3600.000      0.050      0.000     -0.904      0.998
   3600.000      0.050      0.000     -0.908      0.998
   3600.000      0.050      0.000     -0.912      0.998
   3600.000      0.050      0.000     -0.916      0.998
   3600.000      0.050      0.000     -0.920      0.998
   3600.000      0.050      0.000     -0.924      0.998
   3600.000      0.050      0.000     -0.928      0.998
